,timestamp,power,energy,WORKSTATION_CPU_POWER,WORKSTATION_GPU_POWER
count,7887568,7887568.0,7887568.0,7887568.0,7887568.0
mean,2021-06-12 23:56:32.705425408,81.67004827089919,79.98554872807443,2.8719560135646383,2.452372898718591
min,2021-05-05 22:05:27,0.0,0.0,0.0,0.0
25%,2021-05-19 13:23:23.750000128,67.3,31.52,0.0,0.0
50%,2021-06-06 14:46:51.500000,94.8,73.69,0.0,0.0
75%,2021-07-08 11:57:53.249999872,96.1,136.38,0.0,0.0
max,2021-08-02 02:35:23,245.6,165.76,46.29,37.0
std,,26.436176936340885,52.45684077628397,10.38127026572449,8.873046829713626
